_recordId,Project Name,Comment Re: Data Anonymization,Link,Timber Volume (m3),Area (m2),Area (Type),Bldg-Type,Str-Type,Mat-Type,Materials,Sector,#storeysAbove*,#storeysWood*,height (m),Location,CompletionYear,PAPER INDEX,research index,EWP,wood species,Stakeholders,Drawings
rec7UjeF9x51h6anB,FE Home Office,FE website + supplemented by ICD (L1 data) + ICD reconstruct for L2,recYNd9n8uvJKdADu,368,1450,size,New Build,Frame,Composite,"Timber,Steel",Office,4,4,,recWEcXAabUK5njnu,2020,265,354,"CLT,GLT","Douglas Fir, Spruce Pine","recfp51375qn8proi,recKOea6lke2BemFu",recDIFng3BWwjPpxG
reccs67kxCv2yLwRV,Brock Commons,Data from CTBUH,"recG66xA4CMsFkyde,recW0CPPouzbSSjrA",2283,15120,GFA,New Build,Frame,Mixed Composite,"Timber,Concrete,Steel",Student housing,18,17,58,recWEcXAabUK5njnu,2017,171,24,"CLT,GLT,PSL","Douglas Fir, SPF","recqqg9hRlNLclOoE,recBBbD616ywCzwdK,recR9yLi1QC6grXGH,recNatjTdXbWGm9oP,recTcB7BaFJEOKPwz,recCg9b03qyTwprUE,recNKGOc4ABliCyyq","recyx02UbDMCUdooV,recIGwjlrHyh2jegE"
recn7wUEoLSRAfIMy,6x6,Data from EGOIN web,"recxF60FgOJh6JERc,recwUCHOEgaPPcw36,recPOxgkO48dHsPHB",1000,3400,surface,New Build,Panel,Primarily Timber,"Timber,Steel",Residential,6,6,22,recew8Bwdk48nBBWp,2019,256,149,"CLT,GLT",Monterey Pine (pinus radiata),"reco69Qf0RO2pPgUH,rectt9G6bCyvsqgwJ,recdlvZtMCwlYbOpj,recLv4VYtK7qS4VBS","rec2YHpeLDeQ4rZFs,recq8eqmevQoBwvn0"
recp2pP8VvFDXtsh6,Adidas North American Headquarters GOLD,WoodWorks / oplus,"recmv1erXo3YztvtU,reckfyW9Sw2GIuPPO",3234,16908,area,New Build,Frame,Mixed Composite,"Timber,Concrete",Office,6,6,,reccTlRYeeXFZYkCr,2021,258,254,"CLT,GLT",Douglas fir,reckLwHrjgRAacMdV,recKkYuM0HajCzq2o
recyvoJPe0b9sbx1G,Port Plus Obayashi Yokohama Training Center ,中大規模木造建築データベース Medium-to-Large-Scale Timber Construction Database ,"recPBWTCXdakQPzum,recOO7Vylqc5VeDva,rectmJfPMwTpeaows",1990,3503,total floor area,New Build,Frame,All-Timber,Timber,Education & Research,11,11,44,reccW0hCc8o0jU3Pv,2022,NA,NA,"Omega Wood,LVL,CLT","Dahurian larch (Dafurika Karamatsu), Cedar, Larch","recMyaoL2mMXihJ0q,reci6W0ZSA8fUcK5I","recDAhBQ6crACOS3S,recNNeCbPratnVnL2"
